"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 09:45:44 UTC 2026","Sun Mar 22 09:45:45 UTC 2026","218","Tasks API","","","","","Update task returns Task schema",""
"passed","Sun Mar 22 09:45:42 UTC 2026","Sun Mar 22 09:45:43 UTC 2026","131","Projects API","","","","","Create project returns Project schema",""
"passed","Sun Mar 22 09:45:59 UTC 2026","Sun Mar 22 09:46:01 UTC 2026","2064","Navigation","","","","","Logged-in user can navigate to Tasks",""
"passed","Sun Mar 22 09:45:51 UTC 2026","Sun Mar 22 09:45:52 UTC 2026","824","Login","","","","","User sees login page",""
"broken","Sun Mar 22 09:46:03 UTC 2026","Sun Mar 22 09:46:04 UTC 2026","1810","Navigation","","","","","Logged-in user can navigate to Projects",""
"passed","Sun Mar 22 09:45:44 UTC 2026","Sun Mar 22 09:45:44 UTC 2026","205","Tasks API","","","","","Create task returns Task schema",""
"passed","Sun Mar 22 09:45:43 UTC 2026","Sun Mar 22 09:45:44 UTC 2026","219","Tasks API","","","","","Get all tasks returns array of Task schema",""
"passed","Sun Mar 22 09:45:47 UTC 2026","Sun Mar 22 09:45:47 UTC 2026","537","Users API","","","","","Update user returns User schema",""
"passed","Sun Mar 22 09:45:55 UTC 2026","Sun Mar 22 09:45:57 UTC 2026","2031","Login","","","","","Failed login with invalid credentials",""
"passed","Sun Mar 22 09:45:41 UTC 2026","Sun Mar 22 09:45:42 UTC 2026","1138","Projects API","","","","","Get all projects returns array of Project schema",""
"passed","Sun Mar 22 09:45:43 UTC 2026","Sun Mar 22 09:45:43 UTC 2026","93","Projects API","","","","","Get non-existent project returns 404",""
"passed","Sun Mar 22 09:46:29 UTC 2026","Sun Mar 22 09:46:31 UTC 2026","2826","Users","","","","","User can create a new user",""
"passed","Sun Mar 22 09:46:23 UTC 2026","Sun Mar 22 09:46:25 UTC 2026","2195","Tasks","","","","","User can cancel Add Task form",""
"passed","Sun Mar 22 09:45:47 UTC 2026","Sun Mar 22 09:45:48 UTC 2026","594","Users API","","","","","Delete user returns DeleteResponse schema",""
"passed","Sun Mar 22 09:45:41 UTC 2026","Sun Mar 22 09:45:41 UTC 2026","107","Authentication","","","","","Login with invalid credentials returns 401",""
"passed","Sun Mar 22 09:45:43 UTC 2026","Sun Mar 22 09:45:43 UTC 2026","203","Projects API","","","","","Delete project returns DeleteResponse schema",""
"passed","Sun Mar 22 09:45:46 UTC 2026","Sun Mar 22 09:45:46 UTC 2026","579","Users API","","","","","Get user by id returns User schema",""
"passed","Sun Mar 22 09:46:11 UTC 2026","Sun Mar 22 09:46:13 UTC 2026","2209","Projects","","","","","User can cancel Add Project form",""
"passed","Sun Mar 22 09:46:20 UTC 2026","Sun Mar 22 09:46:23 UTC 2026","2630","Tasks","","","","","User can create a new task",""
"passed","Sun Mar 22 09:45:43 UTC 2026","Sun Mar 22 09:45:43 UTC 2026","226","Projects API","","","","","Get project by id returns Project schema",""
"passed","Sun Mar 22 09:46:25 UTC 2026","Sun Mar 22 09:46:27 UTC 2026","1711","Users","","","","","User can view users list after login",""
"passed","Sun Mar 22 09:45:43 UTC 2026","Sun Mar 22 09:45:43 UTC 2026","223","Projects API","","","","","Update project returns Project schema",""
"passed","Sun Mar 22 09:45:45 UTC 2026","Sun Mar 22 09:45:45 UTC 2026","211","Tasks API","","","","","Delete task returns DeleteResponse schema",""
"broken","Sun Mar 22 09:46:01 UTC 2026","Sun Mar 22 09:46:03 UTC 2026","1851","Navigation","","","","","Logged-in user can navigate to Users",""
"passed","Sun Mar 22 09:45:45 UTC 2026","Sun Mar 22 09:45:45 UTC 2026","544","Users API","","","","","Get all users returns array of User schema",""
"passed","Sun Mar 22 09:46:27 UTC 2026","Sun Mar 22 09:46:29 UTC 2026","1830","Users","","","","","User can open Add User drawer",""
"passed","Sun Mar 22 09:46:18 UTC 2026","Sun Mar 22 09:46:20 UTC 2026","1857","Tasks","","","","","User can open Add Task drawer",""
"passed","Sun Mar 22 09:46:07 UTC 2026","Sun Mar 22 09:46:09 UTC 2026","1914","Projects","","","","","User can open Add Project drawer",""
"passed","Sun Mar 22 09:46:09 UTC 2026","Sun Mar 22 09:46:11 UTC 2026","2658","Projects","","","","","User can create a new project",""
"passed","Sun Mar 22 09:46:34 UTC 2026","Sun Mar 22 09:46:35 UTC 2026","1801","Users","","","","","User can view users list",""
"passed","Sun Mar 22 09:45:52 UTC 2026","Sun Mar 22 09:45:55 UTC 2026","2755","Login","","","","","Successful login with demo credentials",""
"passed","Sun Mar 22 09:46:31 UTC 2026","Sun Mar 22 09:46:34 UTC 2026","2228","Users","","","","","User can cancel Add User form",""
"passed","Sun Mar 22 09:45:41 UTC 2026","Sun Mar 22 09:45:41 UTC 2026","535","Authentication","","","","","Login with valid credentials returns access token",""
"passed","Sun Mar 22 09:45:57 UTC 2026","Sun Mar 22 09:45:59 UTC 2026","1872","Logout","","","","","User can logout",""
"passed","Sun Mar 22 09:46:13 UTC 2026","Sun Mar 22 09:46:15 UTC 2026","1699","Projects","","","","","User sees projects list",""
"passed","Sun Mar 22 09:45:45 UTC 2026","Sun Mar 22 09:45:46 UTC 2026","523","Users API","","","","","Create user returns User schema",""
"passed","Sun Mar 22 09:45:44 UTC 2026","Sun Mar 22 09:45:44 UTC 2026","203","Tasks API","","","","","Get task by id returns Task schema",""
"passed","Sun Mar 22 09:46:17 UTC 2026","Sun Mar 22 09:46:18 UTC 2026","1604","Tasks","","","","","Tasks page displays correctly",""
"passed","Sun Mar 22 09:45:44 UTC 2026","Sun Mar 22 09:45:44 UTC 2026","92","Tasks API","","","","","Get non-existent task returns 404",""
"broken","Sun Mar 22 09:46:05 UTC 2026","Sun Mar 22 09:46:07 UTC 2026","2093","Projects","","","","","User can view projects list after login",""
"passed","Sun Mar 22 09:45:46 UTC 2026","Sun Mar 22 09:45:47 UTC 2026","89","Users API","","","","","Get non-existent user returns 404",""
"passed","Sun Mar 22 09:46:15 UTC 2026","Sun Mar 22 09:46:17 UTC 2026","1632","Tasks","","","","","User can view tasks list after login",""
"passed","Sun Mar 22 09:45:44 UTC 2026","Sun Mar 22 09:45:44 UTC 2026","231","Tasks API","","","","","Get tasks by projectId returns filtered array",""
"passed","Sun Mar 22 09:45:40 UTC 2026","Sun Mar 22 09:45:41 UTC 2026","240","App health","","","","","Health endpoint returns status ok",""
